Element, I1_1, Ang1_1, I1_2, Ang1_2, I1_3, Ang1_3, I1_4, Ang1_4, Iresid1, AngResid1, I2_1, Ang2_1, I2_2, Ang2_2, I2_3, Ang2_3, I2_4, Ang2_4, Iresid2, AngResid2
Line.LINE110,    156.616,   -46.15,    131.934,  -166.87,    120.151,    73.62,          0,     0.00,    30.9317,   -63.29,    156.616,   133.85,    131.934,    13.13,    120.151,  -106.38,          0,     0.00,    30.9317,   116.71
Line.LINE111, 3.54704E-009,   179.88, 2.85281E-009,   -95.16, 4.84614E-009,    39.76,          0,     0.00, 2.76851E-010,   106.41, 3.54704E-009,    -0.12, 2.85281E-009,    84.84, 4.84614E-009,  -140.24,          0,     0.00, 2.76851E-010,   -73.59
Line.LINE112,    9.31992,   -46.37,    27.8936,  -166.73,    18.3868,    73.55,          0,     0.00,    16.1493,   163.86,    9.31992,   133.63,    27.8936,    13.27,    18.3868,  -106.45,          0,     0.00,    16.1493,   -16.14
Line.LINE113,    156.616,   -46.15,    131.934,  -166.87,    120.151,    73.62,          0,     0.00,    30.9317,   -63.29,    156.616,   133.85,    131.934,    13.13,    120.151,  -106.38,          0,     0.00,    30.9317,   116.71
Line.LINE114, 3.54346E-009,   179.65, 2.85049E-009,   -94.61, 4.83775E-009,    39.84,          0,     0.00, 2.86108E-010,   101.74, 3.54346E-009,    -0.35, 2.85049E-009,    85.39, 4.83775E-009,  -140.16,          0,     0.00, 2.86108E-010,   -78.26
Line.LINE115,    9.31992,   -46.37,    27.8936,  -166.73,    18.3868,    73.55,          0,     0.00,    16.1493,   163.86,    9.31992,   133.63,    27.8936,    13.27,    18.3868,  -106.45,          0,     0.00,    16.1493,   -16.14
Line.LINE116,    9.34695,   -46.34,    18.6336,  -166.74,    18.4168,    73.58,          0,     0.00,     9.2673,   134.34,    9.34695,   133.66,    18.6336,    13.26,    18.4168,  -106.42,          0,     0.00,     9.2673,   -45.66
Line.LINE117,    147.269,   -46.13,    113.301,  -166.89,    101.734,    73.63,          0,     0.00,    39.8629,   -59.25,    147.269,   133.87,    113.301,    13.11,    101.734,  -106.37,          0,     0.00,    39.8629,   120.75
Line.LINE118, 3.58024E-009,   179.07, 2.86418E-009,   -95.25, 4.96372E-009,    39.29,          0,     0.00, 3.49246E-010,    90.00, 3.58024E-009,    -0.93, 2.86418E-009,    84.75, 4.96372E-009,  -140.71,          0,     0.00, 3.49246E-010,   -90.00
Line.LINE119,    9.31992,   -46.37,    27.8936,  -166.73,    18.3868,    73.55,          0,     0.00,    16.1493,   163.86,    9.31992,   133.63,    27.8936,    13.27,    18.3868,  -106.45,          0,     0.00,    16.1493,   -16.14
Line.LINE120, 1.69703E-010,   149.04, 1.64636E-010,    45.00, 1.74625E-010,   -90.30,          0,     0.00, 4.18071E-011,   135.88, 1.69703E-010,   -30.96, 1.64636E-010,  -135.00, 1.74625E-010,    89.70,          0,     0.00, 4.18071E-011,   -44.12
Line.LINE121,    9.34695,   -46.34,    18.6336,  -166.74,    18.4168,    73.58,          0,     0.00,     9.2673,   134.34,    9.34695,   133.66,    18.6336,    13.26,    18.4168,  -106.42,          0,     0.00,     9.2673,   -45.66
Line.LINE122,    147.269,   -46.13,    113.301,  -166.89,    101.734,    73.63,          0,     0.00,    39.8629,   -59.25,    147.269,   133.87,    113.301,    13.11,    101.734,  -106.37,          0,     0.00,    39.8629,   120.75
Line.LINE123, 3.56934E-009,   170.61, 2.85455E-009,   -92.34, 4.56884E-009,    34.09,          0,     0.00, 3.25391E-010,    63.43, 3.56934E-009,    -9.39, 2.85455E-009,    87.66, 4.56884E-009,  -145.91,          0,     0.00, 3.25391E-010,  -116.57
Line.LINE124,    9.31992,   -46.37,    27.8936,  -166.73,    18.3868,    73.55,          0,     0.00,    16.1493,   163.86,    9.31992,   133.63,    27.8936,    13.27,    18.3868,  -106.45,          0,     0.00,    16.1493,   -16.14
Line.LINE125, 1.95234E-010,   153.43, 2.74565E-010,    32.01, 2.32859E-010,   -89.10,          0,     0.00, 6.18456E-011,     0.00, 1.95234E-010,   -26.57, 2.74565E-010,  -147.99, 2.32859E-010,    90.90,          0,     0.00, 6.18456E-011,   180.00
Line.LINE126,    9.34695,   -46.34,    18.6336,  -166.74,    18.4168,    73.58,          0,     0.00,     9.2673,   134.34,    9.34695,   133.66,    18.6336,    13.26,    18.4168,  -106.42,          0,     0.00,     9.2673,   -45.66
Line.LINE127,    147.269,   -46.13,    113.301,  -166.89,    101.734,    73.63,          0,     0.00,    39.8629,   -59.25,    147.269,   133.87,    113.301,    13.11,    101.734,  -106.37,          0,     0.00,    39.8629,   120.75
Line.LINE128, 3.31119E-009,   169.88, 2.81225E-009,   -96.54, 4.5818E-009,    27.22,          0,     0.00, 5.08277E-010,   -13.24, 3.31119E-009,   -10.12, 2.81225E-009,    83.46, 4.5818E-009,  -152.78,          0,     0.00, 5.08277E-010,   166.76
Line.LINE129,    9.31992,   -46.37,    27.8936,  -166.73,    18.3868,    73.55,          0,     0.00,    16.1493,   163.86,    9.31992,   133.63,    27.8936,    13.27,    18.3868,  -106.45,          0,     0.00,    16.1493,   -16.14
Line.LINE130, 1.04935E-010,   123.69, 1.30156E-010,    26.57, 1.74661E-010,   -88.81,          0,     0.00, 6.83514E-011,   -25.20, 1.04935E-010,   -56.31, 1.30156E-010,  -153.43, 1.74661E-010,    91.19,          0,     0.00, 6.83514E-011,   154.80
Line.LINE131,    9.34695,   -46.34, 9.81947E-010,  -157.23, 7.71853E-010,    87.74,          0,     0.00,    9.34695,   -46.34,    9.34695,   133.66, 9.81947E-010,    22.77, 7.71853E-010,   -92.26,          0,     0.00,    9.34695,   133.66
Line.LINE132, 6.13575E-009,   -72.90,    18.6336,  -166.74,    18.4168,    73.58,          0,     0.00,    18.6139,   134.00, 6.13575E-009,   107.10,    18.6336,    13.26,    18.4168,  -106.42,          0,     0.00,    18.6139,   -46.00
Line.LINE133,    147.269,   -46.13,    113.301,  -166.89,    101.734,    73.63,          0,     0.00,    39.8629,   -59.25,    147.269,   133.87,    113.301,    13.11,    101.734,  -106.37,          0,     0.00,    39.8629,   120.75
Line.LINE134, 3.61723E-009,   170.27, 3.03466E-009,   -94.12, 4.76379E-009,    35.05,          0,     0.00, 3.40652E-010,    70.02, 3.61723E-009,    -9.73, 3.03466E-009,    85.88, 4.76379E-009,  -144.95,          0,     0.00, 3.40652E-010,  -109.98
Line.LINE135,    9.31992,   -46.37,    27.8936,  -166.73,    18.3868,    73.55,          0,     0.00,    16.1493,   163.86,    9.31992,   133.63,    27.8936,    13.27,    18.3868,  -106.45,          0,     0.00,    16.1493,   -16.14
Line.LINE136, 1.95234E-010,   153.43, 2.09871E-010,    33.69, 1.74632E-010,   -90.60,          0,     0.00, 2.91606E-011,    93.58, 1.95234E-010,   -26.57, 2.09871E-010,  -146.31, 1.74632E-010,    89.40,          0,     0.00, 2.91606E-011,   -86.42
Line.LINE137,    9.34695,   -46.34, 9.28775E-010,  -161.21, 6.99098E-010,    87.61,          0,     0.00,    9.34695,   -46.34,    9.34695,   133.66, 9.28775E-010,    18.79, 6.99098E-010,   -92.39,          0,     0.00,    9.34695,   133.66
Line.LINE138, 6.0819E-009,   -72.45,    18.6336,  -166.74,    18.4168,    73.58,          0,     0.00,    18.6139,   134.00, 6.0819E-009,   107.55,    18.6336,    13.26,    18.4168,  -106.42,          0,     0.00,    18.6139,   -46.00
Line.LINE139,    147.269,   -46.13,    113.301,  -166.89,    101.734,    73.63,          0,     0.00,    39.8629,   -59.25,    147.269,   133.87,    113.301,    13.11,    101.734,  -106.37,          0,     0.00,    39.8629,   120.75
Line.LINE140, 3.62223E-009,   171.22, 3.00055E-009,   -92.50, 4.88953E-009,    36.53,          0,     0.00, 5.14282E-010,    64.89, 3.62223E-009,    -8.78, 3.00055E-009,    87.50, 4.88953E-009,  -143.47,          0,     0.00, 5.14282E-010,  -115.11
Line.LINE141,    9.31992,   -46.37,    27.8936,  -166.73,    18.3868,    73.55,          0,     0.00,    16.1493,   163.86,    9.31992,   133.63,    27.8936,    13.27,    18.3868,  -106.45,          0,     0.00,    16.1493,   -16.14
Line.LINE142, 4.1159E-011,   135.00, 7.27596E-011,    36.87, 8.73162E-011,   -89.40,          0,     0.00, 3.3355E-011,   -25.87, 4.1159E-011,   -45.00, 7.27596E-011,  -143.13, 8.73162E-011,    90.60,          0,     0.00, 3.3355E-011,   154.13
Line.LINE143,    9.34695,   -46.34, 9.18946E-010,  -157.17, 8.16076E-010,    86.93,          0,     0.00,    9.34695,   -46.34,    9.34695,   133.66, 9.18946E-010,    22.83, 8.16076E-010,   -93.07,          0,     0.00,    9.34695,   133.66
Line.LINE144, 6.07059E-009,   -72.56,    18.6336,  -166.74,    18.4168,    73.58,          0,     0.00,    18.6139,   134.00, 6.07059E-009,   107.44,    18.6336,    13.26,    18.4168,  -106.42,          0,     0.00,    18.6139,   -46.00
Line.LINE145,    147.269,   -46.13,    113.301,  -166.89,    101.734,    73.63,          0,     0.00,    39.8629,   -59.25,    147.269,   133.87,    113.301,    13.11,    101.734,  -106.37,          0,     0.00,    39.8629,   120.75
Line.LINE146, 2.79397E-009,   180.00, 2.79397E-009,   -90.00, 4.59214E-009,    30.47,          0,     0.00, 1.25383E-009,   -21.80, 2.79397E-009,     0.00, 2.79397E-009,    90.00, 4.59214E-009,  -149.53,          0,     0.00, 1.25383E-009,   158.20
Line.LINE147,    9.31992,   -46.37,    27.8936,  -166.73,    18.3868,    73.55,          0,     0.00,    16.1493,   163.86,    9.31992,   133.63,    27.8936,    13.27,    18.3868,  -106.45,          0,     0.00,    16.1493,   -16.14
Line.LINE148, 1.86355E-010,   141.34, 1.69703E-010,    30.96, 1.16419E-010,   -89.55,          0,     0.00, 8.73162E-011,    89.40, 1.86355E-010,   -38.66, 1.69703E-010,  -149.04, 1.16419E-010,    90.45,          0,     0.00, 8.73162E-011,   -90.60
Line.LINE149,    9.34695,   -46.34, 9.06487E-010,  -157.34, 8.15719E-010,    87.44,          0,     0.00,    9.34695,   -46.34,    9.34695,   133.66, 9.06487E-010,    22.66, 8.15719E-010,   -92.56,          0,     0.00,    9.34695,   133.66
Line.LINE150, 5.27986E-009,   -80.64, 5.48428E-009,    35.71,    18.4168,    73.58,          0,     0.00,    18.4168,    73.58, 5.27986E-009,    99.36, 5.48428E-009,  -144.29,    18.4168,  -106.42,          0,     0.00,    18.4168,  -106.42
Line.LINE151, 1.35682E-009,   -31.68,    18.6336,  -166.74, 1.47955E-009,   100.41,          0,     0.00,    18.6336,  -166.74, 1.35682E-009,   148.32,    18.6336,    13.26, 1.47955E-009,   -79.59,          0,     0.00,    18.6336,    13.26
Line.LINE152,    147.269,   -46.13,    113.301,  -166.89,    101.734,    73.63,          0,     0.00,    39.8629,   -59.25,    147.269,   133.87,    113.301,    13.11,    101.734,  -106.37,          0,     0.00,    39.8629,   120.75
Line.LINE153, 4.63912E-009,   162.47, 1.97563E-009,   -45.00, 5.75991E-009,   -75.96,          0,     0.00, 5.82077E-009,  -106.26, 4.63912E-009,   -17.53, 1.97563E-009,   135.00, 5.75991E-009,   104.04,          0,     0.00, 5.82077E-009,    73.74
Line.LINE154,    9.31992,   -46.37,    27.8936,  -166.73,    18.3868,    73.55,          0,     0.00,    16.1493,   163.86,    9.31992,   133.63,    27.8936,    13.27,    18.3868,  -106.45,          0,     0.00,    16.1493,   -16.14
Line.LINE155, 1.86355E-010,   141.34, 2.27774E-010,    26.57, 2.32832E-010,   -90.22,          0,     0.00, 5.91172E-011,   -14.25, 1.86355E-010,   -38.66, 2.27774E-010,  -153.43, 2.32832E-010,    89.78,          0,     0.00, 5.91172E-011,   165.75
Line.LINE156,    9.34695,   -46.34, 8.37232E-010,  -160.78, 7.00913E-010,    85.24,          0,     0.00,    9.34695,   -46.34,    9.34695,   133.66, 8.37232E-010,    19.22, 7.00913E-010,   -94.76,          0,     0.00,    9.34695,   133.66
Line.LINE157, 5.29307E-009,   -80.27, 5.4961E-009,    35.63,    18.4168,    73.58,          0,     0.00,    18.4168,    73.58, 5.29307E-009,    99.73, 5.4961E-009,  -144.37,    18.4168,  -106.42,          0,     0.00,    18.4168,  -106.42
Line.LINE158, 1.33061E-009,   -33.71,    18.6336,  -166.74, 1.42269E-009,   100.91,          0,     0.00,    18.6336,  -166.74, 1.33061E-009,   146.29,    18.6336,    13.26, 1.42269E-009,   -79.09,          0,     0.00,    18.6336,    13.26
Line.LINE159,    147.269,   -46.13,    113.301,  -166.89,    101.734,    73.63,          0,     0.00,    39.8629,   -59.25,    147.269,   133.87,    113.301,    13.11,    101.734,  -106.37,          0,     0.00,    39.8629,   120.75
Line.LINE160, 1.98931E-009,   -69.44, 1.16415E-009,     0.00, 1.04125E-009,    63.43,          0,     0.00, 2.50766E-009,   -21.80, 1.98931E-009,   110.56, 1.16415E-009,   180.00, 1.04125E-009,  -116.57,          0,     0.00, 2.50766E-009,   158.20
Line.LINE161, 2.07958E-011,   144.01,    9.29112,  -166.74, 7.27951E-012,   -91.79,          0,     0.00,    9.29112,  -166.74, 2.07958E-011,   -35.99,    9.29112,    13.26, 7.27951E-012,    88.21,          0,     0.00,    9.29112,    13.26
Line.LINE162,    9.31992,   -46.37,    18.6025,  -166.73,    18.3868,    73.55,          0,     0.00,     9.2566,   134.34,    9.31992,   133.63,    18.6025,    13.27,    18.3868,  -106.45,          0,     0.00,     9.2566,   -45.66
Line.LINE163, 1.95234E-010,   153.43, 1.95234E-010,    26.57, 1.74623E-010,   -90.00,          0,     0.00,          0,     0.00, 1.95234E-010,   -26.57, 1.95234E-010,  -153.43, 1.74623E-010,    90.00,          0,     0.00,          0,     0.00
Line.LINE164,    9.34695,   -46.34, 9.5683E-010,  -157.59, 7.00913E-010,    85.24,          0,     0.00,    9.34695,   -46.34,    9.34695,   133.66, 9.5683E-010,    22.41, 7.00913E-010,   -94.76,          0,     0.00,    9.34695,   133.66
Line.LINE165, 5.08936E-009,   -81.62, 5.62213E-009,    33.81,    18.4168,    73.58,          0,     0.00,    18.4168,    73.58, 5.08936E-009,    98.38, 5.62213E-009,  -146.19,    18.4168,  -106.42,          0,     0.00,    18.4168,  -106.42
Line.LINE166, 1.2355E-009,   -37.34,    18.6336,  -166.74, 1.41747E-009,    99.75,          0,     0.00,    18.6336,  -166.74, 1.2355E-009,   142.66,    18.6336,    13.26, 1.41747E-009,   -80.25,          0,     0.00,    18.6336,    13.26
Line.LINE167,    147.269,   -46.13,    113.301,  -166.89,    101.734,    73.63,          0,     0.00,    39.8629,   -59.25,    147.269,   133.87,    113.301,    13.11,    101.734,  -106.37,          0,     0.00,    39.8629,   120.75
Line.LINE168, 1.45868E-009,  -151.39, 5.20625E-010,  -116.57, 5.20625E-010,    63.43,          0,     0.00, 1.45868E-009,  -151.39, 1.45868E-009,    28.61, 5.20625E-010,    63.43, 5.20625E-010,  -116.57,          0,     0.00, 1.45868E-009,    28.61
Line.LINE169, 2.43569E-011,   125.69,    9.29112,  -166.74, 1.45803E-011,   -86.42,          0,     0.00,    9.29112,  -166.74, 2.43569E-011,   -54.31,    9.29112,    13.26, 1.45803E-011,    93.58,          0,     0.00,    9.29112,    13.26
Line.LINE170,    9.31992,   -46.37,    18.6025,  -166.73,    18.3868,    73.55,          0,     0.00,     9.2566,   134.34,    9.31992,   133.63,    18.6025,    13.27,    18.3868,  -106.45,          0,     0.00,     9.2566,   -45.66
Line.LINE171, 1.45519E-010,   143.13, 1.30156E-010,    26.57, 1.16415E-010,   -90.00,          0,     0.00, 2.91038E-011,    90.00, 1.45519E-010,   -36.87, 1.30156E-010,  -153.43, 1.16415E-010,    90.00,          0,     0.00, 2.91038E-011,   -90.00
Line.LINE172,    9.34695,   -46.34, 8.3687E-010,  -154.72, 7.00913E-010,    85.24,          0,     0.00,    9.34695,   -46.34,    9.34695,   133.66, 8.3687E-010,    25.28, 7.00913E-010,   -94.76,          0,     0.00,    9.34695,   133.66
Line.LINE173, 4.79397E-009,   -87.04, 4.29343E-009,    35.90, 1.53936E-008,   110.94,          0,     0.00, 1.22367E-008,    98.34, 4.79397E-009,    92.96, 4.29343E-009,  -144.10, 1.53936E-008,   -69.06,          0,     0.00, 1.22367E-008,   -81.66
Line.LINE174, 4.87158E-010,   -18.45, 1.36018E-009,    28.30,    18.4168,    73.58,          0,     0.00,    18.4168,    73.58, 4.87158E-010,   161.55, 1.36018E-009,  -151.70,    18.4168,  -106.42,          0,     0.00,    18.4168,  -106.42
Line.LINE175, 5.81488E-010,   -61.15,    18.6336,  -166.74, 1.41625E-009,    99.46,          0,     0.00,    18.6336,  -166.74, 5.81488E-010,   118.85,    18.6336,    13.26, 1.41625E-009,   -80.54,          0,     0.00,    18.6336,    13.26
Line.LINE176,    147.269,   -46.13,    113.301,  -166.89,    101.734,    73.63,          0,     0.00,    39.8629,   -59.25,    147.269,   133.87,    113.301,    13.11,    101.734,  -106.37,          0,     0.00,    39.8629,   120.75
Line.LINE177, 3.38445E-012,   172.28,    9.29112,  -166.74, 7.29015E-012,   -86.42,          0,     0.00,    9.29112,  -166.74, 3.38445E-012,    -7.72,    9.29112,    13.26, 7.29015E-012,    93.58,          0,     0.00,    9.29112,    13.26
Line.LINE178,    9.31992,   -46.37,    18.6025,  -166.73, 9.31323E-010,   -90.00,          0,     0.00,    16.0505,  -136.67,    9.31992,   133.63,    18.6025,    13.27, 9.31323E-010,    90.00,          0,     0.00,    16.0505,    43.33
Line.LINE179, 1.99398E-010,   -11.78, 5.4292E-010,    26.62,    18.3868,    73.55,          0,     0.00,    18.3868,    73.55, 1.99398E-010,   168.22, 5.4292E-010,  -153.38,    18.3868,  -106.45,          0,     0.00,    18.3868,  -106.45
Line.LINE180, 8.23181E-011,   135.00, 6.50781E-011,    26.57, 5.82077E-011,   -90.00,          0,     0.00, 2.91038E-011,    90.00, 8.23181E-011,   -45.00, 6.50781E-011,  -153.43, 5.82077E-011,    90.00,          0,     0.00, 2.91038E-011,   -90.00
Line.LINE181,    9.34695,   -46.34, 8.40885E-010,  -158.82, 5.27093E-010,    83.66,          0,     0.00,    9.34695,   -46.34,    9.34695,   133.66, 8.40885E-010,    21.18, 5.27093E-010,   -96.34,          0,     0.00,    9.34695,   133.66
Line.LINE182, 4.70871E-009,   -81.47, 3.87682E-009,    41.35, 1.52411E-008,   108.71,          0,     0.00, 1.24063E-008,    95.92, 4.70871E-009,    98.53, 3.87682E-009,  -138.65, 1.52411E-008,   -71.29,          0,     0.00, 1.24063E-008,   -84.08
Line.LINE183, 6.40488E-010,   -12.46, 1.49715E-009,    28.13,    18.4168,    73.58,          0,     0.00,    18.4168,    73.58, 6.40488E-010,   167.54, 1.49715E-009,  -151.87,    18.4168,  -106.42,          0,     0.00,    18.4168,  -106.42
Line.LINE184, 4.57215E-010,   -55.84,    18.6336,  -166.74, 1.29146E-009,    97.45,          0,     0.00,    18.6336,  -166.74, 4.57215E-010,   124.16,    18.6336,    13.26, 1.29146E-009,   -82.55,          0,     0.00,    18.6336,    13.26
Line.LINE185,    147.269,   -46.13,    113.301,  -166.89,    101.734,    73.63,          0,     0.00,    39.8629,   -59.25,    147.269,   133.87,    113.301,    13.11,    101.734,  -106.37,          0,     0.00,    39.8629,   120.75
Line.LINE186,    9.31992,   -46.37,    18.6025,  -166.73, 4.87869E-010,  -107.35,          0,     0.00,    16.0505,  -136.67,    9.31992,   133.63,    18.6025,    13.27, 4.87869E-010,    72.65,          0,     0.00,    16.0505,    43.33
