Element, I1_1, Ang1_1, I1_2, Ang1_2, I1_3, Ang1_3, I1_4, Ang1_4, Iresid1, AngResid1, I2_1, Ang2_1, I2_2, Ang2_2, I2_3, Ang2_3, I2_4, Ang2_4, Iresid2, AngResid2
Line.LINE110,    153.266,   -41.60,    128.984,  -162.27,    117.608,    78.29,          0,     0.00,    30.2178,   -58.88,    153.266,   138.40,    128.984,    17.73,    117.608,  -101.71,          0,     0.00,    30.2178,   121.12
Line.LINE111, 3.55797E-009,  -179.77, 2.85532E-009,   -94.90, 4.85546E-009,    39.89,          0,     0.00, 2.65871E-010,   106.70, 3.55797E-009,     0.23, 2.85532E-009,    85.10, 4.85546E-009,  -140.11,          0,     0.00, 2.65871E-010,   -73.30
Line.LINE112,    9.12077,   -41.73,    27.2851,  -162.08,    17.9984,    78.25,          0,     0.00,    15.8081,   168.49,    9.12077,   138.27,    27.2851,    17.92,    17.9984,  -101.75,          0,     0.00,    15.8081,   -11.51
Line.LINE113,    153.266,   -41.60,    128.984,  -162.27,    117.608,    78.29,          0,     0.00,    30.2178,   -58.88,    153.266,   138.40,    128.984,    17.73,    117.608,  -101.71,          0,     0.00,    30.2178,   121.12
Line.LINE114, 3.54704E-009,  -179.88, 2.84146E-009,   -95.07, 4.83404E-009,    39.66,          0,     0.00, 2.58911E-010,   107.16, 3.54704E-009,     0.12, 2.84146E-009,    84.93, 4.83404E-009,  -140.34,          0,     0.00, 2.58911E-010,   -72.84
Line.LINE115,    9.12077,   -41.73,    27.2851,  -162.08,    17.9984,    78.25,          0,     0.00,    15.8081,   168.49,    9.12077,   138.27,    27.2851,    17.92,    17.9984,  -101.75,          0,     0.00,    15.8081,   -11.51
Line.LINE116,    9.14689,   -41.71,    18.2261,  -162.09,    18.0277,    78.27,          0,     0.00,     9.0788,   138.98,    9.14689,   138.29,    18.2261,    17.91,    18.0277,  -101.73,          0,     0.00,     9.0788,   -41.02
Line.LINE117,    144.119,   -41.59,    110.758,  -162.30,    99.5803,    78.30,          0,     0.00,    38.9589,   -54.78,    144.119,   138.41,    110.758,    17.70,    99.5803,  -101.70,          0,     0.00,    38.9589,   125.22
Line.LINE118, 3.43622E-009,   178.06, 2.95716E-009,  -100.20, 4.91881E-009,    39.72,          0,     0.00, 3.90469E-010,   116.57, 3.43622E-009,    -1.94, 2.95716E-009,    79.80, 4.91881E-009,  -140.28,          0,     0.00, 3.90469E-010,   -63.43
Line.LINE119,    9.12077,   -41.73,    27.2851,  -162.08,    17.9984,    78.25,          0,     0.00,    15.8081,   168.49,    9.12077,   138.27,    27.2851,    17.92,    17.9984,  -101.75,          0,     0.00,    15.8081,   -11.51
Line.LINE120, 2.09871E-010,   146.31, 2.21648E-010,    23.20, 2.32831E-010,   -90.00,          0,     0.00, 4.1159E-011,   -45.00, 2.09871E-010,   -33.69, 2.21648E-010,  -156.80, 2.32831E-010,    90.00,          0,     0.00, 4.1159E-011,   135.00
Line.LINE121,    9.14689,   -41.71,    18.2261,  -162.09,    18.0277,    78.27,          0,     0.00,     9.0788,   138.98,    9.14689,   138.29,    18.2261,    17.91,    18.0277,  -101.73,          0,     0.00,     9.0788,   -41.02
Line.LINE122,    144.119,   -41.59,    110.758,  -162.30,    99.5803,    78.30,          0,     0.00,    38.9589,   -54.78,    144.119,   138.41,    110.758,    17.70,    99.5803,  -101.70,          0,     0.00,    38.9589,   125.22
Line.LINE123, 3.63658E-009,   169.86, 2.69033E-009,   -95.59, 4.71446E-009,    32.91,          0,     0.00, 5.36648E-010,    77.47, 3.63658E-009,   -10.14, 2.69033E-009,    84.41, 4.71446E-009,  -147.09,          0,     0.00, 5.36648E-010,  -102.53
Line.LINE124,    9.12077,   -41.73,    27.2851,  -162.08,    17.9984,    78.25,          0,     0.00,    15.8081,   168.49,    9.12077,   138.27,    27.2851,    17.92,    17.9984,  -101.75,          0,     0.00,    15.8081,   -11.51
Line.LINE125, 2.60313E-010,   153.43, 2.27308E-010,    39.81, 2.91038E-010,   -90.00,          0,     0.00, 6.50781E-011,  -153.43, 2.60313E-010,   -26.57, 2.27308E-010,  -140.19, 2.91038E-010,    90.00,          0,     0.00, 6.50781E-011,    26.57
Line.LINE126,    9.14689,   -41.71,    18.2261,  -162.09,    18.0277,    78.27,          0,     0.00,     9.0788,   138.98,    9.14689,   138.29,    18.2261,    17.91,    18.0277,  -101.73,          0,     0.00,     9.0788,   -41.02
Line.LINE127,    144.119,   -41.59,    110.758,  -162.30,    99.5803,    78.30,          0,     0.00,    38.9589,   -54.78,    144.119,   138.41,    110.758,    17.70,    99.5803,  -101.70,          0,     0.00,    38.9589,   125.22
Line.LINE128, 3.53884E-009,   174.34, 2.74565E-009,   -94.86, 4.61716E-009,    33.69,          0,     0.00, 1.95234E-010,    63.43, 3.53884E-009,    -5.66, 2.74565E-009,    85.14, 4.61716E-009,  -146.31,          0,     0.00, 1.95234E-010,  -116.57
Line.LINE129,    9.12077,   -41.73,    27.2851,  -162.08,    17.9984,    78.25,          0,     0.00,    15.8081,   168.49,    9.12077,   138.27,    27.2851,    17.92,    17.9984,  -101.75,          0,     0.00,    15.8081,   -11.51
Line.LINE130, 1.19998E-010,   165.96, 1.86355E-010,    51.34, 1.74661E-010,   -88.81,          0,     0.00, 3.63798E-012,     0.00, 1.19998E-010,   -14.04, 1.86355E-010,  -128.66, 1.74661E-010,    91.19,          0,     0.00, 3.63798E-012,   180.00
Line.LINE131,    9.14689,   -41.71, 9.76779E-010,  -156.43, 7.86277E-010,    88.01,          0,     0.00,    9.14689,   -41.71,    9.14689,   138.29, 9.76779E-010,    23.57, 7.86277E-010,   -91.99,          0,     0.00,    9.14689,   138.29
Line.LINE132, 5.30366E-009,   -85.83,    18.2261,  -162.09,    18.0277,    78.27,          0,     0.00,    18.2254,   138.63, 5.30366E-009,    94.17,    18.2261,    17.91,    18.0277,  -101.73,          0,     0.00,    18.2254,   -41.37
Line.LINE133,    144.119,   -41.59,    110.758,  -162.30,    99.5803,    78.30,          0,     0.00,    38.9589,   -54.78,    144.119,   138.41,    110.758,    17.70,    99.5803,  -101.70,          0,     0.00,    38.9589,   125.22
Line.LINE134, 3.54063E-009,   170.54, 3.03825E-009,   -99.37, 4.82114E-009,    35.42,          0,     0.00, 3.82801E-010,    98.75, 3.54063E-009,    -9.46, 3.03825E-009,    80.63, 4.82114E-009,  -144.58,          0,     0.00, 3.82801E-010,   -81.25
Line.LINE135,    9.12077,   -41.73,    27.2851,  -162.08,    17.9984,    78.25,          0,     0.00,    15.8081,   168.49,    9.12077,   138.27,    27.2851,    17.92,    17.9984,  -101.75,          0,     0.00,    15.8081,   -11.51
Line.LINE136, 1.84069E-010,   161.57, 2.09871E-010,    33.69, 2.32831E-010,   -90.00,          0,     0.00, 5.82077E-011,   -90.00, 1.84069E-010,   -18.43, 2.09871E-010,  -146.31, 2.32831E-010,    90.00,          0,     0.00, 5.82077E-011,    90.00
Line.LINE137,    9.14689,   -41.71, 1.04459E-009,  -160.63, 4.65889E-010,    88.21,          0,     0.00,    9.14689,   -41.71,    9.14689,   138.29, 1.04459E-009,    19.37, 4.65889E-010,   -91.79,          0,     0.00,    9.14689,   138.29
Line.LINE138, 5.29588E-009,   -85.90,    18.2261,  -162.09,    18.0277,    78.27,          0,     0.00,    18.2254,   138.63, 5.29588E-009,    94.10,    18.2261,    17.91,    18.0277,  -101.73,          0,     0.00,    18.2254,   -41.37
Line.LINE139,    144.119,   -41.59,    110.758,  -162.30,    99.5803,    78.30,          0,     0.00,    38.9589,   -54.78,    144.119,   138.41,    110.758,    17.70,    99.5803,  -101.70,          0,     0.00,    38.9589,   125.22
Line.LINE140, 3.80128E-009,   172.52, 3.08624E-009,   -91.62, 4.79746E-009,    35.62,          0,     0.00, 2.08352E-010,    77.91, 3.80128E-009,    -7.48, 3.08624E-009,    88.38, 4.79746E-009,  -144.38,          0,     0.00, 2.08352E-010,  -102.09
Line.LINE141,    9.12077,   -41.73,    27.2851,  -162.08,    17.9984,    78.25,          0,     0.00,    15.8081,   168.49,    9.12077,   138.27,    27.2851,    17.92,    17.9984,  -101.75,          0,     0.00,    15.8081,   -11.51
Line.LINE142, 8.73115E-011,   180.00, 8.85158E-011,     9.46, 2.92314E-011,   -84.64,          0,     0.00, 1.48055E-011,   -79.38, 8.73115E-011,     0.00, 8.85158E-011,  -170.54, 2.92314E-011,    95.36,          0,     0.00, 1.48055E-011,   100.62
Line.LINE143,    9.14689,   -41.71, 9.38276E-010,  -156.95, 6.99098E-010,    87.61,          0,     0.00,    9.14689,   -41.71,    9.14689,   138.29, 9.38276E-010,    23.05, 6.99098E-010,   -92.39,          0,     0.00,    9.14689,   138.29
Line.LINE144, 5.30826E-009,   -84.34,    18.2261,  -162.09,    18.0277,    78.27,          0,     0.00,    18.2254,   138.63, 5.30826E-009,    95.66,    18.2261,    17.91,    18.0277,  -101.73,          0,     0.00,    18.2254,   -41.37
Line.LINE145,    144.119,   -41.59,    110.758,  -162.30,    99.5803,    78.30,          0,     0.00,    38.9589,   -54.78,    144.119,   138.41,    110.758,    17.70,    99.5803,  -101.70,          0,     0.00,    38.9589,   125.22
Line.LINE146, 3.40801E-009,   172.15, 2.62645E-009,   -77.20, 4.65661E-009,    36.87,          0,     0.00, 1.16415E-009,    36.87, 3.40801E-009,    -7.85, 2.62645E-009,   102.80, 4.65661E-009,  -143.13,          0,     0.00, 1.16415E-009,  -143.13
Line.LINE147,    9.12077,   -41.73,    27.2851,  -162.08,    17.9984,    78.25,          0,     0.00,    15.8081,   168.49,    9.12077,   138.27,    27.2851,    17.92,    17.9984,  -101.75,          0,     0.00,    15.8081,   -11.51
Line.LINE148, 1.30156E-010,   153.43, 1.45519E-010,    36.87, 1.1643E-010,   -89.10,          0,     0.00, 2.91606E-011,    86.42, 1.30156E-010,   -26.57, 1.45519E-010,  -143.13, 1.1643E-010,    90.90,          0,     0.00, 2.91606E-011,   -93.58
Line.LINE149,    9.14689,   -41.71, 6.50133E-010,  -152.14, 8.15427E-010,    87.95,          0,     0.00,    9.14689,   -41.71,    9.14689,   138.29, 6.50133E-010,    27.86, 8.15427E-010,   -92.05,          0,     0.00,    9.14689,   138.29
Line.LINE150, 4.66318E-009,   -93.04, 5.47431E-009,    35.04,    18.0277,    78.27,          0,     0.00,    18.0277,    78.27, 4.66318E-009,    86.96, 5.47431E-009,  -144.96,    18.0277,  -101.73,          0,     0.00,    18.0277,  -101.73
Line.LINE151, 8.58152E-010,   -30.08,    18.2261,  -162.09, 1.10983E-009,   100.46,          0,     0.00,    18.2261,  -162.09, 8.58152E-010,   149.92,    18.2261,    17.91, 1.10983E-009,   -79.54,          0,     0.00,    18.2261,    17.91
Line.LINE152,    144.119,   -41.59,    110.758,  -162.30,    99.5803,    78.30,          0,     0.00,    38.9589,   -54.78,    144.119,   138.41,    110.758,    17.70,    99.5803,  -101.70,          0,     0.00,    38.9589,   125.22
Line.LINE153, 3.76149E-009,   158.20, 4.39304E-009,   -57.99, 1.86265E-009,     0.00,          0,     0.00, 2.43082E-009,   -73.30, 3.76149E-009,   -21.80, 4.39304E-009,   122.01, 1.86265E-009,   180.00,          0,     0.00, 2.43082E-009,   106.70
Line.LINE154,    9.12077,   -41.73,    27.2851,  -162.08,    17.9984,    78.25,          0,     0.00,    15.8081,   168.49,    9.12077,   138.27,    27.2851,    17.92,    17.9984,  -101.75,          0,     0.00,    15.8081,   -11.51
Line.LINE155, 1.95234E-010,   153.43, 2.27774E-010,    26.57, 2.32832E-010,   -90.22,          0,     0.00, 5.19687E-011,   -57.14, 1.95234E-010,   -26.57, 2.27774E-010,  -153.43, 2.32832E-010,    89.78,          0,     0.00, 5.19687E-011,   122.86
Line.LINE156,    9.14689,   -41.71, 8.11612E-010,  -160.08, 6.99855E-010,    86.42,          0,     0.00,    9.14689,   -41.71,    9.14689,   138.29, 8.11612E-010,    19.92, 6.99855E-010,   -93.58,          0,     0.00,    9.14689,   138.29
Line.LINE157, 4.70533E-009,   -92.66, 5.45297E-009,    35.39,    18.0277,    78.27,          0,     0.00,    18.0277,    78.27, 4.70533E-009,    87.34, 5.45297E-009,  -144.61,    18.0277,  -101.73,          0,     0.00,    18.0277,  -101.73
Line.LINE158, 8.46818E-010,   -35.45,    18.2261,  -162.09, 1.06877E-009,   101.39,          0,     0.00,    18.2261,  -162.09, 8.46818E-010,   144.55,    18.2261,    17.91, 1.06877E-009,   -78.61,          0,     0.00,    18.2261,    17.91
Line.LINE159,    144.119,   -41.59,    110.758,  -162.30,    99.5803,    78.30,          0,     0.00,    38.9589,   -54.78,    144.119,   138.41,    110.758,    17.70,    99.5803,  -101.70,          0,     0.00,    38.9589,   125.22
Line.LINE160, 1.16415E-009,   126.87, 1.47255E-009,   -18.43, 1.31709E-009,   -45.00,          0,     0.00, 1.69503E-009,   -15.95, 1.16415E-009,   -53.13, 1.47255E-009,   161.57, 1.31709E-009,   135.00,          0,     0.00, 1.69503E-009,   164.05
Line.LINE161, 1.8283E-011,   145.75,    9.08858,  -162.08, 1.82594E-011,   -95.00,          0,     0.00,    9.08858,  -162.08, 1.8283E-011,   -34.25,    9.08858,    17.92, 1.82594E-011,    85.00,          0,     0.00,    9.08858,    17.92
Line.LINE162,    9.12077,   -41.73,    18.1965,  -162.08,    17.9984,    78.25,          0,     0.00,    9.06867,   138.98,    9.12077,   138.27,    18.1965,    17.92,    17.9984,  -101.75,          0,     0.00,    9.06867,   -41.02
Line.LINE163, 1.56729E-010,   158.20, 1.64636E-010,    45.00, 2.32838E-010,   -90.45,          0,     0.00, 6.59117E-011,  -117.98, 1.56729E-010,   -21.80, 1.64636E-010,  -135.00, 2.32838E-010,    89.55,          0,     0.00, 6.59117E-011,    62.02
Line.LINE164,    9.14689,   -41.71, 9.6785E-010,  -157.92, 7.59528E-010,    85.05,          0,     0.00,    9.14689,   -41.71,    9.14689,   138.29, 9.6785E-010,    22.08, 7.59528E-010,   -94.95,          0,     0.00,    9.14689,   138.29
Line.LINE165, 4.59502E-009,   -94.00, 5.57921E-009,    35.02,    18.0277,    78.27,          0,     0.00,    18.0277,    78.27, 4.59502E-009,    86.00, 5.57921E-009,  -144.98,    18.0277,  -101.73,          0,     0.00,    18.0277,  -101.73
Line.LINE166, 7.14118E-010,   -29.45,    18.2261,  -162.09, 1.29242E-009,    97.77,          0,     0.00,    18.2261,  -162.09, 7.14118E-010,   150.55,    18.2261,    17.91, 1.29242E-009,   -82.23,          0,     0.00,    18.2261,    17.91
Line.LINE167,    144.119,   -41.59,    110.758,  -162.30,    99.5803,    78.30,          0,     0.00,    38.9589,   -54.78,    144.119,   138.41,    110.758,    17.70,    99.5803,  -101.70,          0,     0.00,    38.9589,   125.22
Line.LINE168, 4.65661E-010,    90.00, 4.65661E-010,   180.00, 9.59985E-010,  -104.04,          0,     0.00, 8.39483E-010,  -146.31, 4.65661E-010,   -90.00, 4.65661E-010,     0.00, 9.59985E-010,    75.96,          0,     0.00, 8.39483E-010,    33.69
Line.LINE169, 2.94776E-011,   166.62,    9.08858,  -162.08, 1.46652E-011,   -97.13,          0,     0.00,    9.08858,  -162.08, 2.94776E-011,   -13.38,    9.08858,    17.92, 1.46652E-011,    82.87,          0,     0.00,    9.08858,    17.92
Line.LINE170,    9.12077,   -41.73,    18.1965,  -162.08,    17.9984,    78.25,          0,     0.00,    9.06867,   138.98,    9.12077,   138.27,    18.1965,    17.92,    17.9984,  -101.75,          0,     0.00,    9.06867,   -41.02
Line.LINE171, 1.45519E-010,   143.13, 1.30156E-010,    26.57, 1.1643E-010,   -90.90,          0,     0.00, 2.91606E-011,    93.58, 1.45519E-010,   -36.87, 1.30156E-010,  -153.43, 1.1643E-010,    89.10,          0,     0.00, 2.91606E-011,   -86.42
Line.LINE172,    9.14689,   -41.71, 8.29629E-010,  -156.89, 7.02271E-010,    84.05,          0,     0.00,    9.14689,   -41.71,    9.14689,   138.29, 8.29629E-010,    23.11, 7.02271E-010,   -95.95,          0,     0.00,    9.14689,   138.29
Line.LINE173, 4.8238E-009,   -86.89, 4.31056E-009,    36.21, 1.54514E-008,   110.28,          0,     0.00, 1.23299E-008,    97.53, 4.8238E-009,    93.11, 4.31056E-009,  -143.79, 1.54514E-008,   -69.72,          0,     0.00, 1.23299E-008,   -82.47
Line.LINE174, 7.14334E-010,   146.54, 1.37315E-009,    27.75,    18.0277,    78.27,          0,     0.00,    18.0277,    78.27, 7.14334E-010,   -33.46, 1.37315E-009,  -152.25,    18.0277,  -101.73,          0,     0.00,    18.0277,  -101.73
Line.LINE175, 8.94086E-010,   -24.01,    18.2261,  -162.09, 1.17942E-009,    99.23,          0,     0.00,    18.2261,  -162.09, 8.94086E-010,   155.99,    18.2261,    17.91, 1.17942E-009,   -80.77,          0,     0.00,    18.2261,    17.91
Line.LINE176,    144.119,   -41.59,    110.758,  -162.30,    99.5803,    78.30,          0,     0.00,    38.9589,   -54.78,    144.119,   138.41,    110.758,    17.70,    99.5803,  -101.70,          0,     0.00,    38.9589,   125.22
Line.LINE177, 8.41428E-012,    91.06,    9.08858,  -162.08, 7.29015E-012,    93.58,          0,     0.00,    9.08858,  -162.08, 8.41428E-012,   -88.94,    9.08858,    17.92, 7.29015E-012,   -86.42,          0,     0.00,    9.08858,    17.92
Line.LINE178,    9.12077,   -41.73,    18.1965,  -162.08, 4.79993E-010,   -75.96,          0,     0.00,     15.703,  -132.00,    9.12077,   138.27,    18.1965,    17.92, 4.79993E-010,   104.04,          0,     0.00,     15.703,    48.00
Line.LINE179, 9.72175E-010,   -22.11, 5.50321E-010,    26.79,    17.9984,    78.25,          0,     0.00,    17.9984,    78.25, 9.72175E-010,   157.89, 5.50321E-010,  -153.21,    17.9984,  -101.75,          0,     0.00,    17.9984,  -101.75
Line.LINE180, 6.50781E-011,   153.43, 1.30156E-010,    26.57, 5.82361E-011,   -91.79,          0,     0.00, 6.34564E-011,    27.30, 6.50781E-011,   -26.57, 1.30156E-010,  -153.43, 5.82361E-011,    88.21,          0,     0.00, 6.34564E-011,  -152.70
Line.LINE181,    9.14689,   -41.71, 8.98998E-010,  -158.08, 5.27093E-010,    83.66,          0,     0.00,    9.14689,   -41.71,    9.14689,   138.29, 8.98998E-010,    21.92, 5.27093E-010,   -96.34,          0,     0.00,    9.14689,   138.29
Line.LINE182, 4.59361E-009,   -81.25, 3.86982E-009,    43.78, 1.53174E-008,   109.54,          0,     0.00, 1.26781E-008,    97.39, 4.59361E-009,    98.75, 3.86982E-009,  -136.22, 1.53174E-008,   -70.46,          0,     0.00, 1.26781E-008,   -82.61
Line.LINE183, 6.9136E-010,   147.45, 1.45292E-009,    27.39,    18.0277,    78.27,          0,     0.00,    18.0277,    78.27, 6.9136E-010,   -32.55, 1.45292E-009,  -152.61,    18.0277,  -101.73,          0,     0.00,    18.0277,  -101.73
Line.LINE184, 6.3628E-010,   -27.77,    18.2261,  -162.09, 7.09359E-010,   100.04,          0,     0.00,    18.2261,  -162.09, 6.3628E-010,   152.23,    18.2261,    17.91, 7.09359E-010,   -79.96,          0,     0.00,    18.2261,    17.91
Line.LINE185,    144.119,   -41.59,    110.758,  -162.30,    99.5803,    78.30,          0,     0.00,    38.9589,   -54.78,    144.119,   138.41,    110.758,    17.70,    99.5803,  -101.70,          0,     0.00,    38.9589,   125.22
Line.LINE186,    9.12077,   -41.73,    18.1965,  -162.08, 2.68324E-010,   -40.60,          0,     0.00,     15.703,  -132.00,    9.12077,   138.27,    18.1965,    17.92, 2.68324E-010,   139.40,          0,     0.00,     15.703,    48.00
